Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,9897.950195,9914.400391,9875.099609,9888.549805,9888.549805,8669900
2020-01-02,9903.250000,9984.400391,9901.400391,9980.000000,9980.000000,13807300
2020-01-03,9966.799805,9976.750000,9913.599609,9941.650391,9941.650391,13777400
2020-01-06,9896.450195,9901.599609,9731.849609,9747.400391,9747.400391,13305200
2020-01-07,9814.450195,9883.450195,9765.500000,9805.400391,9805.400391,12705200
2020-01-08,9708.700195,9798.250000,9700.349609,9792.200195,9792.200195,15446700
2020-01-09,9894.049805,9951.200195,9882.150391,9943.900391,9943.900391,16682300
2020-01-10,9985.000000,10023.150391,9947.349609,9978.000000,9978.000000,16223200
2020-01-13,10012.799805,10046.450195,10006.250000,10042.500000,10042.500000,12975600
2020-01-14,10051.200195,10083.849609,10032.849609,10075.849609,10075.849609,13984000
2020-01-15,10070.000000,10095.950195,10030.950195,10087.049805,10087.049805,17406900
2020-01-16,10099.950195,10132.150391,10076.599609,10110.049805,10110.049805,13973900
2020-01-17,10096.400391,10138.450195,10089.500000,10118.700195,10118.700195,22525300
2020-01-20,10174.950195,10174.950195,10019.049805,10025.700195,10025.700195,15704800
2020-01-21,10001.849609,10033.299805,9977.700195,9987.549805,9987.549805,17900
2020-01-22,10029.549805,10034.049805,9935.000000,9947.000000,9947.000000,16000
2020-01-23,9961.799805,10027.799805,9944.099609,10021.400391,10021.400391,23475300
2020-01-24,10019.950195,10101.250000,9999.250000,10083.700195,10083.700195,15534900
2020-01-27,10046.450195,10077.450195,9989.549805,9999.599609,9999.599609,12548200
2020-01-28,10023.500000,10041.049805,9934.200195,9956.950195,9956.950195,15245400
2020-01-29,10006.950195,10039.049805,9990.200195,10009.299805,10009.299805,14210700
2020-01-30,10025.349609,10026.900391,9902.299805,9919.200195,9919.200195,15760600
2020-01-31,9968.400391,9971.200195,9849.250000,9861.450195,9861.450195,16760200
2020-02-03,9578.500000,9682.650391,9559.849609,9650.549805,9650.549805,15170600
2020-02-04,9711.950195,9858.650391,9711.099609,9853.049805,9853.049805,14763000
2020-02-05,9880.150391,9955.900391,9847.049805,9951.349609,9951.349609,16625300
2020-02-06,9979.650391,10022.500000,9953.200195,10004.200195,10004.200195,15840900
2020-02-07,10019.450195,10021.700195,9974.549805,10000.750000,10000.750000,13516900
2020-02-10,10008.750000,10008.750000,9917.650391,9945.650391,9945.650391,12720800
2020-02-11,10004.049805,10044.150391,9979.599609,9987.049805,9987.049805,12801700
2020-02-12,10020.599609,10067.700195,10015.849609,10037.099609,10037.099609,15152000
2020-02-13,10049.849609,10053.200195,9990.349609,10017.750000,10017.750000,12807500
2020-02-14,10031.250000,10071.700195,9947.650391,9961.049805,9961.049805,26840400
2020-02-17,9976.150391,9990.750000,9884.950195,9891.000000,9891.000000,0
2020-02-18,9876.700195,9877.599609,9768.450195,9845.549805,9845.549805,21250600
2020-02-19,9921.299805,9974.849609,9895.400391,9970.500000,9970.500000,21953400
2020-02-20,9969.900391,10016.650391,9950.599609,9958.650391,9958.650391,23129000
2020-02-24,9904.500000,9904.500000,9745.549805,9758.200195,9758.200195,19233300
2020-02-25,9796.450195,9813.799805,9711.750000,9724.700195,9724.700195,18377800
2020-02-26,9680.099609,9713.200195,9596.299805,9622.700195,9622.700195,16572100
2020-02-27,9612.400391,9613.500000,9496.549805,9579.349609,9579.349609,17747000
2020-02-28,9372.700195,9374.849609,9214.099609,9236.049805,9236.049805,22528700
2020-03-02,9380.400391,9436.500000,9105.000000,9178.799805,9178.799805,18603000
2020-03-03,9251.400391,9348.549805,9201.000000,9324.299805,9324.299805,18210600
2020-03-04,9362.900391,9368.549805,9125.450195,9258.250000,9258.250000,18769300
2020-03-05,9305.549805,9365.549805,9250.049805,9280.150391,9280.150391,24994200
2020-03-06,8997.049805,9089.200195,8918.549805,9059.950195,9059.950195,29361700
2020-03-09,8862.700195,8870.150391,8520.950195,8631.349609,8631.349609,32066200
2020-03-11,8556.099609,8709.500000,8555.799805,8618.049805,8618.049805,28714100
2020-03-12,8272.400391,8272.849609,7841.500000,7901.350098,7901.350098,34715700
2020-03-13,7425.049805,8298.000000,7028.700195,8163.000000,8163.000000,41734500
2020-03-16,7867.000000,7904.250000,7564.799805,7591.899902,7591.899902,31756000
2020-03-17,7642.350098,7746.149902,7383.350098,7417.649902,7417.649902,25419900
2020-03-18,7512.299805,7543.049805,6969.350098,7010.549805,7010.549805,48742700
2020-03-19,6676.850098,7041.700195,6483.149902,6807.200195,6807.200195,27415800
2020-03-20,6833.649902,7267.250000,6744.799805,7160.100098,7160.100098,28681600
2020-03-23,6522.799805,6692.850098,6226.100098,6243.000000,6243.000000,16536600
2020-03-24,6421.000000,6556.649902,6151.600098,6365.450195,6365.450195,18218300
2020-03-25,6299.750000,6758.750000,6291.850098,6724.000000,6724.000000,16082700
2020-03-26,6826.049805,7079.750000,6722.350098,6993.850098,6993.850098,20578700
2020-03-27,7230.549805,7311.049805,6902.899902,7003.299805,7003.299805,19528000
2020-03-30,6810.500000,6947.950195,6721.250000,6749.200195,6749.200195,13416500
2020-03-31,6938.049805,7041.649902,6808.750000,6996.750000,6996.750000,16366900
2020-04-01,6995.549805,6998.399902,6720.450195,6761.950195,6761.950195,13239600
2020-04-03,6831.649902,6831.649902,6619.549805,6638.450195,6638.450195,16287700
2020-04-07,6913.500000,7164.700195,6842.950195,7149.000000,7149.000000,19047300
2020-04-08,7090.399902,7435.500000,7061.350098,7161.450195,7161.450195,21739200
2020-04-09,7335.200195,7454.899902,7298.399902,7441.649902,7441.649902,19020400
2020-04-13,7450.200195,7453.649902,7279.000000,7360.350098,7360.350098,24148300
2020-04-15,7503.000000,7581.600098,7298.549805,7344.350098,7344.350098,28227200
2020-04-16,7297.799805,7453.049805,7268.250000,7412.299805,7412.299805,21057100
2020-04-17,7665.399902,7665.649902,7489.200195,7614.399902,7614.399902,24966400
2020-04-20,7712.200195,7712.399902,7602.100098,7614.600098,7614.600098,22190500
2020-04-21,7436.500000,7446.049805,7346.549805,7395.850098,7395.850098,18829400
2020-04-22,7421.850098,7543.799805,7350.250000,7533.799805,7533.799805,21423700
2020-04-23,7575.549805,7655.600098,7540.399902,7625.299805,7625.299805,22850400
2020-04-24,7519.600098,7599.899902,7485.549805,7493.450195,7493.450195,19394200
2020-04-27,7578.000000,7657.649902,7572.100098,7603.950195,7603.950195,16303300
2020-04-28,7690.549805,7698.549805,7584.850098,7672.450195,7672.450195,17820300
2020-04-29,7702.600098,7828.299805,7692.950195,7797.200195,7797.200195,20612500
2020-04-30,7947.149902,8041.049805,7933.299805,8012.899902,8012.899902,26580200
2020-05-04,7764.950195,7765.799805,7578.750000,7596.899902,7596.899902,21674900
2020-05-05,7704.500000,7727.750000,7513.250000,7523.049805,7523.049805,18397000
2020-05-06,7544.149902,7620.799805,7451.200195,7575.500000,7575.500000,20962000
2020-05-07,7551.600098,7592.450195,7509.799805,7520.850098,7520.850098,16292800
2020-05-08,7649.350098,7654.149902,7542.799805,7552.000000,7552.000000,0
2020-05-11,7628.500000,7692.350098,7542.750000,7556.399902,7556.399902,25057500
2020-05-12,7508.549805,7552.600098,7403.299805,7520.899902,7520.899902,22496800
