"Date","Daily cases","Change in price"
2020-01-22,0,-0.316996560131256
2020-01-23,1,0.264037982802047
2020-01-24,1,-1.3899733918904
2020-01-27,0,0.515257798230066
2020-01-28,0,0.737455989051761
2020-01-29,0,-0.462528530887913
2020-01-30,0,0.952967797440025
2020-01-31,1,-1.8595400050144
2020-02-03,3,0.899610329287974
2020-02-04,0,0.740340437096117
2020-02-05,0,-0.683301027477336
2020-02-06,0,0.326695166196751
2020-02-07,1,-0.0643446401511364
2020-02-10,0,1.41947565536878
2020-02-11,0,-0.433319865480195
2020-02-12,1,0.385611476454189
2020-02-13,1,0.568804600355454
2020-02-14,0,0.0234281050108138
2020-02-18,5,0.554809100733396
2020-02-19,3,0.351331769815905
2020-02-20,1,-0.492187801455563
2020-02-21,5,-1.35372671811957
2020-02-24,4,0.357403884262868
2020-02-25,4,-3.60802730792098
2020-02-26,8,-0.341445507885092
2020-02-27,5,-2.03052595264042
2020-02-28,4,3.59902336201966
2020-03-02,36,3.28863137754763
2020-03-03,64,-3.13448569738028
2020-03-04,67,2.08272764790374
2020-03-05,78,-0.585887071850047
2020-03-06,121,1.25871224655699
2020-03-09,420,-0.0911040916376093
2020-03-10,493,1.51452399515298
2020-03-11,514,-2.2639446305116
2020-03-12,748,-2.65970322582755
2020-03-13,911,3.47537696804937
2020-03-16,2349,-6.60297531927441
2020-03-17,3222,3.71577750282805
2020-03-18,4903,1.26797978406745
2020-03-19,6174,2.20297263189479
2020-03-20,7437,-5.08479930449412
2020-03-23,10728,0.195554109375426
2020-03-24,11351,3.08095250959656
2020-03-25,14160,-0.499370178567502
2020-03-26,18772,4.4937100370071
2020-03-27,20039,-0.686634900883614
2020-03-30,15831,2.51455064021799
2020-03-31,23297,-0.516274559827682
2020-04-01,28347,-1.32609319659495
2020-04-02,30045,2.3212985325963
2020-04-03,31838,-1.39342222122935
2020-04-06,28584,3.30371668744817
2020-04-07,30225,-2.98561819896031
2020-04-08,33682,1.44412898014377
2020-04-09,34988,-0.188880763299116
2020-04-13,24932,0.796413021041442
2020-04-14,25186,1.94572234816115
2020-04-15,25379,0.445427301874546
2020-04-16,31820,0.628013998985633
2020-04-17,29778,-0.200067609751424
2020-04-20,25811,0.0859377941883524
