"Date","Daily cases","Change in price"
2020-01-22,0,-0.248346856775634
2020-01-23,1,0.294652524149744
2020-01-24,1,-1.128979028532
2020-01-27,0,-0.10871038076349
2020-01-28,0,0.641712872655778
2020-01-29,0,-0.488226031020287
2020-01-30,0,0.835572479233522
2020-01-31,1,-1.73078270618737
2020-02-03,3,0.409808199872676
2020-02-04,0,0.517586668333024
2020-02-05,0,0.294143300119408
2020-02-06,0,0.025710629850643
2020-02-07,1,-0.23474459907541
2020-02-10,0,1.01890135853514
2020-02-11,0,-0.241245205548636
2020-02-12,1,0.265539237501849
2020-02-13,1,0.238866276478801
2020-02-14,0,0.0615734381660567
2020-02-18,5,0.0371025574050768
2020-02-19,3,0.170394540274945
2020-02-20,1,-0.213581032111104
2020-02-21,5,-0.676982591876209
2020-02-24,4,-0.973719997175851
2020-02-25,4,-3.41871105979117
2020-02-26,8,-0.748749960189822
2020-02-27,5,-2.73563773860912
2020-02-28,4,1.27944050190269
2020-03-02,36,3.89842247535537
2020-03-03,64,-3.00633626786718
2020-03-04,67,2.77008946893211
2020-03-05,78,-1.6828689404038
2020-03-06,121,0.61505652968655
2020-03-09,420,-4.09687522914637
2020-03-10,493,2.44359298804328
2020-03-11,514,-2.98060588901472
2020-03-12,748,-5.70991995013039
2020-03-13,911,5.48756999054472
2020-03-16,2349,-4.88162673055382
2020-03-17,3222,4.26811671874872
2020-03-18,4903,-1.57603119228402
2020-03-19,6174,0.664722496114438
2020-03-20,7437,-5.22299069878369
2020-03-23,10728,-2.32722605655015
2020-03-24,11351,4.38868130555697
2020-03-25,14160,0.723826883719793
2020-03-26,18772,5.14854335163057
2020-03-27,20039,-0.563408937074268
2020-03-30,15831,2.644413008308
2020-03-31,23297,-1.1511880949558
2020-04-01,28347,-1.10404790879395
2020-04-02,30045,2.78051201119364
2020-04-03,31838,-1.04456602993336
2020-04-06,28584,3.31228570985307
2020-04-07,30225,-2.89339638142881
2020-04-08,33682,2.42011173184358
2020-04-09,34988,0.46201102632708
