"Date","Daily cases","Change in price"
2020-01-31,4,-0.709773226332954
2020-02-21,1,-0.518495804644161
2020-02-24,1,-0.262373975513057
2020-02-25,1,-2.18159852509895
2020-02-26,1,-0.57756592560319
2020-02-27,1,-0.511801171184745
2020-03-03,9,-1.50706016892091
2020-03-05,12,0.0749648842500841
2020-03-06,6,-0.290342249987603
2020-03-09,15,-4.64859358988266
2020-03-11,26,-2.52464586758567
2020-03-12,38,-8.10546599866042
2020-03-13,38,4.21453480183892
2020-03-16,88,-2.27928403357971
2020-03-17,99,1.27661926252789
2020-03-18,157,-3.90483284869751
2020-03-19,276,4.40239338084004
2020-03-20,131,-3.92276386707369
2020-03-23,620,-4.86579298546359
2020-03-24,701,5.55345141498754
2020-03-25,617,4.37794904010756
2020-03-26,634,1.6504404896817
2020-03-27,646,-1.97173885520634
2020-03-30,1179,2.01550439420838
2020-03-31,1111,2.25391057090937
2020-04-01,1065,-0.697160558961844
2020-04-02,1670,1.16787574008924
2020-04-03,1254,-1.29688825041334
2020-04-06,1155,1.72349126849331
2020-04-07,1230,-2.32316757127267
2020-04-08,1392,1.45490452426052
2020-04-09,1476,0.600764159920471
2020-04-13,1297,-0.839720898643266
2020-04-14,1383,0.135547770083715
2020-04-15,1318,-0.373286373755067
2020-04-16,1711,-0.894843432668877
2020-04-17,1792,1.99300100066303
2020-04-20,2045,1.80785126461359
2020-04-21,1591,-1.17960082940488
2020-04-22,1769,0.529798998997292
2020-04-23,1920,-0.546434462457882
2020-04-24,1778,0.577507980820044
2020-04-27,1605,1.03574116064036
2020-04-28,1526,0.207888870316404
2020-04-29,1571,1.50036398720256
2020-04-30,1639,-2.21041372899614
2020-05-01,1825,0.393461546384677
2020-05-04,1298,1.3109604268433
2020-05-05,1274,-0.589290707651797
2020-05-06,1449,-0.166270819701125
2020-05-07,1426,-0.865456575547742
2020-05-08,1512,0.056152571101495
2020-05-11,1133,1.35083310663904
2020-05-12,1175,-1.84876037990964
2020-05-13,1121,-2.65066971200435
2020-05-14,1211,1.13967460217782
2020-05-15,1126,0.928004714530228
2020-05-19,1040,-0.173695228622737
2020-05-20,1011,-0.336256730667442
2020-05-21,1201,-0.724311261546675
2020-05-22,1156,-0.105163646018694
2020-05-25,1012,0.474535097337121
2020-05-26,936,-0.092335496804742
2020-05-27,872,0.629262346390802
2020-05-28,993,-0.411074203451753
2020-05-29,906,-0.321484343233046
2020-06-01,758,0.386099169233913
2020-06-02,705,0.609103827230853
2020-06-03,675,0.373781192758212
2020-06-04,641,-0.317124370837012
2020-06-05,609,0.463846904716209
2020-06-08,545,0.0714153600400866
2020-06-09,409,-0.297838958503876
2020-06-10,472,-1.02309569076568
2020-06-11,405,-2.1047813522391
2020-06-12,413,-0.898354510178256
2020-06-15,360,2.09511911329721
2020-06-16,320,-1.13735561457245
2020-06-17,386,-0.917058761198347
2020-06-18,367,0.732073958519351
2020-06-19,409,-1.04807756759443
2020-06-22,300,0.210539620199498
2020-06-23,326,-0.695428047800053
2020-06-24,279,-1.25828421202802
2020-06-25,380,1.46821177552263
2020-06-26,172,-1.37525198484327
2020-06-29,668,0.912758237434835
2020-06-30,286,1.12497614744995
2020-07-02,567,-0.456854612792725
2020-07-03,319,-0.105041822273252
2020-07-06,399,-0.608282693829519
2020-07-07,232,-0.0627979284118634
2020-07-08,267,-0.0498804438191505
2020-07-09,371,-0.441884581097756
2020-07-10,321,0.841966034500577
2020-07-13,565,-0.907323391251353
2020-07-14,331,1.8144
2020-07-15,341,0.419472182030922
2020-07-16,437,0.372064017480439
2020-07-17,405,0.212564843806138
2020-07-20,786,0.436281618368185
2020-07-21,573,-0.825886095064398
2020-07-22,543,-0.0129880665216032
2020-07-23,432,-0.987729424853976
2020-07-24,534,0.103250193382653
2020-07-27,686,0.528728631781074
2020-07-28,397,-0.115862422552661
2020-07-29,412,0.1431948292102
2020-07-30,393,1.09284318941777
2020-07-31,513,-0.734244458964306
2020-08-04,761,1.20821881283241
2020-08-05,395,0.288681855153099
2020-08-06,374,0.21518789252577
2020-08-07,424,0.00120415484846029
2020-08-10,681,0.00963393517385732
2020-08-11,289,-0.495797281365657
2020-08-12,423,-0.422326798981694
2020-08-13,390,-0.14437834360275
2020-08-14,418,0.288453954417323
2020-08-17,785,0.1744140630775
2020-08-18,282,-0.452646218858945
2020-08-19,336,-0.193260537644124
2020-08-20,383,0.556469538563398
2020-08-21,499,-0.171641929975155
2020-08-24,750,-0.0306619902924393
2020-08-25,323,-0.224560880713581
2020-08-26,448,0.885681290561649
2020-08-27,401,-0.54626525472914
2020-08-28,492,-0.447530276982487
2020-08-31,1008,-1.02543890803393
2020-09-01,477,0.676219886539079
2020-09-02,498,-0.0795915361365773
2020-09-03,570,-1.36183502638523
2020-09-04,631,-1.54141528890453
2020-09-08,1606,0.217871704690467
2020-09-09,546,0.819667299236341
2020-09-10,630,-1.49893990762224
2020-09-11,702,-0.182127907852652
2020-09-14,1351,0.277042561810156
2020-09-15,793,-0.224058729854478
2020-09-16,944,-1.2118347846594
2020-09-17,1120,0.695405466546837
2020-09-18,1044,-0.555572608121796
2020-09-21,1766,0.00312865665559673
2020-09-22,1248,0.585709909774964
2020-09-23,1090,-2.26403677202088
2020-09-24,1341,0.829453728799962
